meshcode	overlap_len	osm_len	accuracy
50323503	856.668910822051	856.668910822051	1
50323504	227.283726299343	227.283726299343	1
50323514	1033.38180683256	1033.38180683256	1
50323524	965.916205963113	965.916205963113	1
50323534	975.589933190533	975.589933190533	1
50323543	1030.12694102931	1030.12694102931	1
50323544	73.5681480330659	73.5681480330659	1
50323553	955.886362213773	955.886362213773	1
50323563	1982.65727213516	1982.65727213516	1
50323573	722.740936607952	722.740936607952	1
50323574	808.638071753367	808.638071753367	1
50323584	987.402222379092	987.402222379092	1
50323594	959.394673343348	959.394673343348	1
50324504	933.383784317738	933.383784317738	1
50324514	489.803546381342	489.803546381342	1
50324515	707.778094089526	707.778094089526	1
50324525	1080.64764727387	1080.64764727387	1
50324535	933.902409494393	933.902409494393	1
50324545	942.706667372293	942.706667372293	1
50324555	872.207985187678	1044.18040837925	0.835303917013242
50324565	944.400494844616	944.400494844616	1
50324575	1116.49843558761	1116.49843558761	1
50324585	403.18662166935	403.18662166935	1
50324586	1157.5544241093	1157.5544241093	1
50324596	242.157279670061	242.157279670061	1
50324597	1396.32218378511	1396.32218378511	1
50324598	14.4530778601253	14.4530778601253	1
50325508	1460.43666446166	1460.43666446166	1
50325509	61.4728391365772	61.4728391365772	1
50325519	1909.65568355477	1909.65568355477	1
50325529	491.907236964233	491.907236964233	1
50325620	2662.64676149722	2662.64676149722	1
50325630	277.320260219564	277.320260219564	1
50325631	1464.98184037682	1464.98184037682	1
50325641	1213.9261039001	1213.9261039001	1
50325644	2018.46836005748	2018.46836005748	1
50325645	2344.38380381513	2344.38380381513	1
50325646	2366.16355486094	2366.16355486094	1
50325647	2357.77940592491	2357.77940592491	1
50325648	2328.64422678436	2328.64422678436	1
50325649	2331.74074972024	2331.74074972024	1
50325651	88.8978298426588	88.8978298426588	1
50325652	2065.29458413362	2065.29458413362	1
50325653	2485.34381003644	2485.34381003644	1
50325654	745.985295257218	745.985295257218	1
50325740	2382.1971048082	2382.1971048082	1
50325741	2003.14785070389	2003.14785070389	1
50325743	1912.78394699761	1912.78394699761	1
50325751	659.309446694135	659.309446694135	1
50325752	2442.79016923253	2442.79016923253	1
50325753	656.31815503569	656.31815503569	1
50325754	2370.48138242002	2370.48138242002	1
50325764	968.299079812072	968.299079812072	1
50325765	2060.07731602192	2060.07731602192	1
50325775	913.823099771308	913.823099771308	1
50325776	2039.733845336	2039.733845336	1
50325786	1069.1298165196	1069.1298165196	1
50325787	2158.82505259112	2158.82505259112	1
50325797	615.169734503218	618.891537019135	0.993986341235423
50325798	2180.01990614382	2275.04757215125	0.958230470795135
50326708	1534.21929911274	1538.06189515639	0.997501663583406
50326709	547.05802614485	547.05802614485	1
50326719	2439.66478349978	2444.99340296256	0.997820599656293
50326729	559.519937014084	560.398851536903	0.998431626830768
50330106	634.228493791724	634.228493791724	1
50330107	1663.2481041494	1663.2481041494	1
50330117	1123.94960854125	1123.94960854125	1
50330118	953.874607573297	953.874607573297	1
50330128	1063.84511599156	1063.84511599156	1
50330138	43.2429770552998	43.2429770552998	1
50330139	1134.11305664799	1151.7033130532	0.984726746718669
50330149	522.41778525142	522.41778525142	1
50330240	1286.51273146048	1286.51273146048	1
50330250	76.1988067161021	76.1988067161021	1
50330251	1346.87521330186	1346.87521330186	1
50330261	462.830889644313	462.830889644313	1
50330262	265.397028361287	558.487605785874	0.475206657429459
50331204	918.5979421352	940.783650880224	0.976417841950946
50331214	1215.73391333571	1215.73391333571	1
50331224	158.451585522582	158.451585522582	1
50331225	1149.19027226348	1149.19027226348	1
50331235	501.192833930261	501.192833930261	1
50331236	674.805619462943	674.805619462943	1
50331246	990.633322765687	990.633322765687	1
50331256	623.539091459346	623.539091459346	1
50331257	1131.37377161648	1131.37377161648	1
50331267	162.482530617244	162.482530617244	1
50331268	1752.83001895492	1752.83001895492	1
50331269	700.254787592211	700.254787592211	1
50331279	2229.26863218665	2229.26863218665	1
50331289	22.7197505692797	22.7197505692797	1
50331380	1200.0577299125	1200.0577299125	1
50331381	1016.82939377343	1016.82939377343	1
50331391	573.397308321524	573.397308321524	1
50331392	1909.07871106363	1909.07871106363	1
50331393	816.20443574374	816.20443574374	1
50332303	1940.47053378053	1940.47053378053	1
50332313	907.092756576742	907.092756576742	1
50332314	1200.16681157323	1200.16681157323	1
50332315	613.179180237818	613.179180237818	1
50332325	752.451796273346	752.451796273346	1
50332326	662.73287730875	662.73287730875	1
50332336	935.888353682143	935.888353682143	1
50332337	328.990685211698	328.990685211698	1
50332347	973.872322992622	973.872322992622	1
50332357	924.924503676211	924.924503676211	1
50332367	1483.30217396655	1483.30217396655	1
50332377	1956.0858175344	1956.0858175344	1
50332387	782.501338973513	782.501338973513	1
50332388	1457.39842219535	1457.39842219535	1
50332389	1204.99979135101	1204.99979135101	1
50332480	466.793293850131	466.793293850131	1
50332490	756.176486051444	756.176486051444	1
50332491	1102.67044363857	1102.67044363857	1
50333401	458.241332396108	458.241332396108	1
50333402	1011.15333526908	1230.60745557909	0.82167008714673
50333403	1193.32246401599	1193.32246401599	1
50333404	1326.54359657751	1326.54359657751	1
50333405	1446.24780431627	1446.24780431627	1
50333415	1310.43322198349	1310.43322198349	1
50333416	2373.75760102197	2373.75760102197	1
50333417	2327.07394217143	2327.07394217143	1
50333418	1580.31671618576	1580.31671618576	1
50333428	1083.35879812408	1083.35879812408	1
50333429	2768.54509049533	2768.54509049533	1
50333520	376.057141792093	376.057141792093	1
50333530	2671.19778355437	2671.19778355437	1
50333540	1259.15964176819	1259.15964176819	1
50333541	815.185375825638	815.185375825638	1
50333551	2566.47230733543	2566.47230733543	1
50333552	2426.97028953248	2426.97028953248	1
50333553	307.067708114788	307.067708114788	1
50333563	2361.9696521764	2361.9696521764	1
50333573	2001.71869559632	2001.71869559632	1
50333583	2316.83024484547	2316.83024484547	1
50333593	1769.55751251507	1769.55751251507	1
50333594	44.3247660430793	92.2491563421433	0.48048966300226
50334503	93.2742300634565	147.895280326302	0.630677529787735
50334504	1901.45398137541	1901.45398137541	1
50334514	1669.65055394821	1669.65055394821	1
50334524	1917.62226683592	1917.62226683592	1
50334534	1253.25625501236	1794.24993130658	0.698484772464077
50334544	1887.30882646047	1965.18769006638	0.960370775779039
50334554	2065.97653524644	2065.97653524644	1
50334563	1949.39491868882	1949.39491868882	1
50334564	116.296199713157	116.296199713157	1
50334573	2107.05031971061	2107.05031971061	1
50334582	1262.96771934664	1262.96771934664	1
50334583	787.466250107667	787.466250107667	1
50334592	2000.54929772496	2000.54929772496	1
50335501	139.377012365968	214.798179090967	0.648874273310022
50335502	1540.25190397279	1853.04194868454	0.831201854370431
50335511	995.614938145372	1384.77648031363	0.718971582995024
50335512	688.701249108114	688.701249108114	1
50335522	1156.18577841117	1156.18577841117	1
50335532	1250.57586795216	1250.57586795216	1
50335542	262.029297972265	262.029297972265	1
50335543	895.007368167782	895.007368167782	1
50335552	226.736190962114	235.343089182189	0.96342829419813
50335553	906.106588877735	906.106588877735	1
50335562	1272.42005879236	1272.42005879236	1
50335572	270.470944054366	270.470944054366	1
50335573	667.122248275749	703.726472617564	0.947985153655421
50335582	278.02912568356	278.02912568356	1
50335583	805.957966507906	805.957966507906	1
50335592	1508.46925254081	1508.46925254081	1
50336020	2465.75906126995	2465.75906126995	1
50336021	2384.06668927762	2384.06668927762	1
50336022	2317.85019576169	2317.85019576169	1
50336023	1712.85241409035	1712.85241409035	1
50336033	1125.18803370972	1125.18803370972	1
50336034	1693.34533547149	1693.34533547149	1
50336044	1359.16309106186	1359.16309106186	1
50336045	2462.89102090435	2462.89102090435	1
50336046	193.714106716449	193.714106716449	1
50336056	2696.46195458981	2696.46195458981	1
50336057	591.971548468695	591.971548468695	1
50336059	1936.6749359055	1936.6749359055	1
50336066	590.556374763553	590.556374763553	1
50336067	1844.68140426529	1844.68140426529	1
50336068	2379.82836810385	2379.82836810385	1
50336069	432.591468245912	432.591468245912	1
50336076	1191.7694874162	1191.7694874162	1
50336085	399.145838812851	399.145838812851	1
50336086	561.150333997038	561.150333997038	1
50336095	941.668052121166	941.668052121166	1
50336150	700.94941311231	700.94941311231	1
50336160	1706.98759918209	1706.98759918209	1
50336161	2319.79141156609	2319.79141156609	1
50336162	2312.95659206671	2312.95659206671	1
50336163	2321.61883626058	2321.61883626058	1
50336164	2368.91931213096	2368.91931213096	1
50336165	2533.780087634	2533.780087634	1
50336175	1902.58604876687	1902.58604876687	1
50336185	104.651646376097	104.651646376097	1
50336186	2802.09229224091	2802.09229224091	1
50336187	1872.55387851197	1954.82077928788	0.95791588587171
50336197	415.246380001758	445.98370268227	0.931079717721411
50336198	2415.00452948931	2415.00452948931	1
50336199	2413.65082505336	2413.65082505336	1
50336290	2366.82552474678	2366.82552474678	1
50336291	2507.26578711715	2507.26578711715	1
50336292	2405.10656332147	2405.10656332147	1
50336293	330.712686887155	330.712686887155	1
50336294	1533.75965887901	1533.75965887901	1
50336502	1908.02774522376	1908.02774522376	1
50336512	1323.42496070139	1323.42496070139	1
50336521	375.879942627436	392.590079773664	0.957436170685054
50336522	917.007474640521	917.007474640521	1
50336531	733.435400466158	1611.80607903595	0.455039480248665
50336532	36.6554275465431	39.4499339563983	0.929163217029875
50336541	0	1954.14657014295	0
50336551	504.208334811359	1954.12897806768	0.258022034609988
50336560	746.846363840869	1161.96939803654	0.642741852842997
50336561	343.169425360945	792.376487600663	0.43308885451671
50336570	1954.65180602307	1954.65180602307	1
50336580	1907.08729538383	1907.08729538383	1
50336590	2403.16804965664	2403.16804965664	1
50336591	30.3408529644159	30.3408529644159	1
50337005	940.720331428722	940.720331428722	1
50337015	1005.34671102209	1005.34671102209	1
50337025	936.148833733788	936.148833733788	1
50337035	924.686596869855	924.686596869855	1
50337045	966.449606773865	966.449606773865	1
50337054	62.877072103652	62.877072103652	1
50337055	931.89400476069	931.89400476069	1
50337064	941.019087464487	941.019087464487	1
50337074	1212.35085879046	1212.35085879046	1
50337083	407.464258876609	441.251300005187	0.923429027567327
50337084	601.565976649593	601.565976649593	1
50337203	2038.053427243	2038.15862769997	0.99994838455872
50337204	882.435259625425	882.435259625425	1
50337205	2430.46666854172	2430.46666854172	1
50337215	465.840096899031	465.840096899031	1
50337216	2426.44175824469	2426.44175824469	1
50337217	2364.53676298145	2364.53676298145	1
50337218	2374.93517993192	2374.93517993192	1
50337219	217.989041810425	217.989041810425	1
50337229	2194.05915432666	2194.05915432666	1
50337320	2608.39150275415	2608.39150275415	1
50337321	1663.95034125168	1663.95034125168	1
50337331	687.608789104152	687.608789104152	1
50337332	2434.97379579308	2434.97379579308	1
50337333	2464.39649033912	2464.39649033912	1
50337334	604.259469860393	604.259469860393	1
50337344	1758.41879717143	1758.41879717143	1
50337345	2372.21214901516	2372.21214901516	1
50337346	2367.3656861923	2367.3656861923	1
50337347	2364.06081284178	2364.06081284178	1
50337348	717.288952677229	717.288952677229	1
50337358	1680.17446262006	1680.17446262006	1
50337359	2341.55080617075	2341.55080617075	1
50337450	2317.18949026676	2317.18949026676	1
50337451	2365.5627359018	2365.5627359018	1
50337452	2349.69730949434	2349.69730949434	1
50337453	945.723559285535	945.723559285535	1
50337463	1637.4563942015	1637.4563942015	1
50337464	2343.69545881583	2343.69545881583	1
50337474	411.467660659442	411.467660659442	1
50337475	2386.95800712226	2386.95800712226	1
50337476	2385.22065561814	2385.22065561814	1
50337479	446.088281919225	446.088281919225	1
50337486	308.761641131254	308.761641131254	1
50337487	2057.6591615473	2057.6591615473	1
50337489	2060.19303070266	2060.19303070266	1
50337497	1922.93301726821	1922.93301726821	1
50337498	2589.50756419604	2589.50756419604	1
50337499	2609.2187545538	2688.23071406105	0.970608192558037
50337500	64.3663508180354	64.3663508180354	1
50337501	1796.82321369143	1796.82321369143	1
50337511	1663.64656656109	1885.58246881338	0.882298490825512
50337521	1243.27483469703	1977.43768341335	0.628730222512474
50337530	1885.67805915883	1885.67805915883	1
50337531	257.087964817773	257.087964817773	1
50337540	1905.62063106623	1905.62063106623	1
50337550	1880.52320361713	1880.52320361713	1
50337560	1880.29389789913	1880.29389789913	1
50337570	1434.20195482276	1434.20195482276	1
50337590	1805.47656933109	1805.47656933109	1
50337591	586.419094975495	586.419094975495	1
50352379	760.870975120287	760.870975120287	1
50352387	720.122145688492	720.122145688492	1
50352388	1267.42177262031	1267.42177262031	1
50352389	535.122943598372	535.122943598372	1
50352396	1372.20706113129	1372.20706113129	1
50352397	482.563017186068	482.563017186068	1
50352425	1128.72264176502	1128.72264176502	1
50352426	1172.96348460997	1172.96348460997	1
50352427	1126.47711165147	1126.47711165147	1
50352433	820.697832771011	820.697832771011	1
50352434	1261.4708110394	1261.4708110394	1
50352435	127.695171186649	127.695171186649	1
50352442	1060.64135203781	1060.64135203781	1
50352443	521.438584947018	521.438584947018	1
50352451	1114.24450185629	1114.24450185629	1
50352452	393.388992899908	393.388992899908	1
50352460	788.37504683452	788.37504683452	1
50352461	407.396475579628	407.396475579628	1
50352470	916.170336312651	916.170336312651	1
50353305	1361.79934514733	1361.79934514733	1
50353306	115.889039031168	115.889039031168	1
50353314	944.440656266854	944.440656266854	1
50353315	151.207279942672	151.207279942672	1
50353324	1030.91978469163	1030.91978469163	1
50353333	529.419083786324	529.419083786324	1
50353334	501.041030700984	501.041030700984	1
50353343	1029.60804869696	1029.60804869696	1
50353352	15.2045788905702	15.2045788905702	1
50353353	1025.6297926875	1025.6297926875	1
50353362	978.488589749566	978.488589749566	1
50353372	958.359845726513	958.359845726513	1
50353382	1062.08463971157	1062.08463971157	1
50353392	932.592513734805	932.592513734805	1
50354298	32.4570582181638	32.4570582181638	1
50354299	1278.43247580474	1281.11589220792	0.997905406981905
50354302	945.676837639126	945.676837639126	1
50354312	1010.42742234797	1010.42742234797	1
50354322	712.247976961912	712.247976961912	1
50354323	493.000088482768	493.000088482768	1
50354333	953.34972087785	953.34972087785	1
50354342	517.683527181604	517.683527181604	1
50354343	420.234642455296	420.234642455296	1
50354353	945.276162688561	945.276162688561	1
50354362	593.395467524233	593.395467524233	1
50354363	378.249570611145	378.249570611145	1
50354372	946.446784452385	946.446784452385	1
50354382	979.843127319357	979.843127319357	1
50354390	1250.23230419639	1250.23230419639	1
50354391	1266.3187401561	1266.3187401561	1
50354392	723.160102850948	723.160102850948	1
50355169	917.077474560943	917.077474560943	1
50355178	2059.87437067394	2059.87437067394	1
50355179	1337.96600330525	1337.96600330525	1
50355187	765.816494637589	765.816494637589	1
